physical_time, physical_step, observer_0_pressure, observer_1_pressure, observer_2_pressure, observer_3_pressure, observer_4_pressure, observer_5_pressure, observer_6_pressure, observer_7_pressure, observer_8_pressure, observer_9_pressure, observer_10_pressure, observer_11_pressure, observer_12_pressure, observer_13_pressure, observer_14_pressure, observer_15_pressure, observer_16_pressure, observer_17_pressure, observer_18_pressure, observer_19_pressure, observer_20_pressure
46.4005,4749,0.00000009152094,0.00000008636458,0.00000009133328,0.00000008987382,0.00000008840139,0.00000009593492,0.00000006862046,0.00000003524167,-0.000000003262606,-0.00000003108223,-0.00000007936863,-0.00000011944,-0.0000001610163,-0.0000001778697,-0.0000001816538,-0.0000001984546,-0.0000001833211,-0.0000001793749,-0.0000001723397,-0.0000001725456,-0.000000161709
46.40759,4750,0.00000009793816,0.0000001129722,0.0000001253354,0.0000001208912,0.0000001209784,0.000000110323,0.00000008410524,0.0000000473647,0.00000003135351,-0.000000005974996,-0.00000004459524,-0.0000000872988,-0.0000001160842,-0.0000001391661,-0.0000001572975,-0.0000001766879,-0.0000001825858,-0.0000002004748,-0.0000001800916,-0.0000001570712,-0.0000001375161
46.41468,4751,0.0000001431284,0.0000001488838,0.0000001558392,0.0000001494449,0.0000001566579,0.0000001223491,0.0000001047438,0.00000007647375,0.00000002393105,-0.000000004379329,-0.000000054291,-0.00000008221426,-0.0000001040912,-0.0000001354445,-0.0000001519531,-0.0000001898156,-0.0000001895525,-0.0000001978358,-0.0000001811577,-0.0000001567284,-0.0000001524643
46.42177,4752,0.0000002080878,0.0000002211178,0.0000002132312,0.0000001923134,0.0000001606906,0.0000001309077,0.00000009605289,0.00000006061268,0.00000002137593,-0.00000003113669,-0.00000005388289,-0.00000009279554,-0.0000001178942,-0.0000001341098,-0.0000001627672,-0.0000001843748,-0.000000191752,-0.0000002025755,-0.0000002075837,-0.0000001952967,-0.0000001816017
46.42886,4753,0.0000002972191,0.0000002788645,0.0000002505356,0.0000002078146,0.0000001595262,0.0000001091638,0.00000005513328,0.00000001095791,-0.0000000324291,-0.00000006654342,-0.00000009259861,-0.0000001086051,-0.0000001282176,-0.0000001441192,-0.000000151078,-0.000000174208,-0.0000001827349,-0.0000002020337,-0.0000002172913,-0.0000002356277,-0.0000002406482
46.43595,4754,0.0000003520817,0.0000003186677,0.0000002522658,0.0000001848261,0.00000010944,0.00000005645912,-5.099834E-10,-0.00000004140281,-0.00000008326879,-0.00000009971939,-0.0000001205904,-0.0000001390165,-0.0000001460088,-0.0000001385163,-0.0000001508686,-0.0000001559844,-0.0000001746651,-0.0000001897806,-0.0000002295531,-0.0000002573707,-0.0000002718465
46.44304,4755,0.0000003694729,0.0000002984986,0.0000002150356,0.0000001226139,0.00000005047119,-0.00000001368531,-0.00000005741804,-0.00000009775476,-0.0000001242381,-0.0000001609093,-0.0000001636904,-0.0000001657911,-0.0000001678427,-0.0000001606192,-0.0000001472738,-0.0000001568338,-0.0000001663882,-0.0000001869859,-0.0000002074469,-0.0000002488296,-0.0000002842623
46.45013,4756,0.0000003253733,0.0000002311681,0.0000001414099,0.00000005727214,-0.00000002065519,-0.00000007734563,-0.0000001246313,-0.0000001597979,-0.0000001855346,-0.0000001988657,-0.0000001951778,-0.0000001966226,-0.0000001949344,-0.0000001885747,-0.000000179397,-0.0000001804202,-0.0000001693661,-0.0000001709467,-0.0000001913163,-0.0000002195795,-0.0000002520581
46.45722,4757,0.0000002531075,0.0000001328152,0.00000004860822,-0.00000002971087,-0.00000008939695,-0.0000001389681,-0.000000172833,-0.0000002009793,-0.0000002275905,-0.0000002299506,-0.0000002396336,-0.0000002240973,-0.0000002209107,-0.0000002136819,-0.0000001931474,-0.0000001800798,-0.0000001714919,-0.0000001558517,-0.0000001666029,-0.0000001965512,-0.0000002335438
46.46431,4758,0.0000001783774,0.00000006535758,-0.00000002559227,-0.00000009185396,-0.0000001463444,-0.0000001783396,-0.0000002038983,-0.0000002276352,-0.0000002298875,-0.0000002369693,-0.0000002517895,-0.0000002509468,-0.0000002311621,-0.0000002192127,-0.0000002176172,-0.0000001993447,-0.000000177899,-0.0000001603654,-0.0000001590166,-0.0000001894723,-0.0000002482766
46.4714,4759,0.000000137357,0.00000002469321,-0.00000006279361,-0.0000001151173,-0.0000001547922,-0.0000001817424,-0.0000001973505,-0.0000002073604,-0.0000002144003,-0.0000002321777,-0.0000002421485,-0.0000002439963,-0.0000002526416,-0.0000002357527,-0.0000002388731,-0.000000226136,-0.0000002175984,-0.0000002000244,-0.0000002025017,-0.0000002359485,-0.0000002907972
46.47849,4760,0.0000001316985,0.00000004037839,-0.00000002932797,-0.00000006464033,-0.000000112543,-0.0000001206504,-0.0000001393236,-0.0000001622316,-0.0000001747547,-0.0000002020026,-0.0000002238672,-0.0000002378892,-0.0000002565554,-0.0000002699675,-0.0000002699744,-0.0000002764862,-0.0000002812052,-0.0000002928912,-0.0000003054679,-0.0000003348452,-0.0000003670509
46.48557,4761,0.0000001620455,0.0000001158783,0.00000006084833,0.0000000321581,-0.000000003923246,-0.000000037084,-0.00000006935586,-0.00000009596462,-0.0000001393888,-0.0000001639664,-0.0000001970987,-0.0000002258368,-0.0000002598669,-0.0000002845629,-0.0000003170314,-0.0000003554382,-0.0000003877404,-0.0000004052004,-0.0000004343489,-0.0000004571295,-0.0000004697638
46.49266,4762,0.0000002474512,0.0000002251748,0.0000001893607,0.0000001471999,0.000000105964,0.00000005133737,-0.000000005754009,-0.00000005410322,-0.0000001108432,-0.0000001562911,-0.0000001976093,-0.0000002426129,-0.0000002914751,-0.0000003381621,-0.0000003813168,-0.0000004362471,-0.000000480817,-0.0000005345322,-0.0000005719481,-0.0000005874637,-0.0000005858581
46.49975,4763,0.0000003587032,0.0000003385758,0.0000003027666,0.0000002514704,0.0000001882356,0.0000001145677,0.00000003597728,-0.0000000331264,-0.00000009115899,-0.0000001575373,-0.0000002098083,-0.0000002732528,-0.0000003305986,-0.0000003947153,-0.0000004570833,-0.0000005136234,-0.0000005831987,-0.0000006397361,-0.0000006780112,-0.0000007034459,-0.0000006965655
46.50684,4764,0.0000004533286,0.0000004259136,0.0000003751777,0.0000003044573,0.0000002329053,0.0000001475061,0.0000000675354,-0.00000002179617,-0.00000009437073,-0.000000170728,-0.000000245237,-0.0000003209001,-0.0000003816106,-0.000000448404,-0.0000005166337,-0.0000005953458,-0.0000006522488,-0.0000007164349,-0.000000747815,-0.0000007808536,-0.0000007757504
46.51393,4765,0.0000004910356,0.0000004656536,0.0000004017556,0.0000003268534,0.0000002500502,0.0000001602743,0.00000007888617,-0.0000000076642,-0.00000009615026,-0.0000001860146,-0.000000263667,-0.0000003428201,-0.0000004227511,-0.0000004972254,-0.0000005731097,-0.0000006412773,-0.0000006991689,-0.0000007433823,-0.0000007818175,-0.0000008031293,-0.0000007887419
46.52102,4766,0.0000004813076,0.0000004473754,0.0000003976548,0.000000329309,0.0000002579058,0.0000001706821,0.00000008857639,-0.000000006626726,-0.00000009845367,-0.0000001805166,-0.0000002795444,-0.0000003641753,-0.0000004465997,-0.0000005276095,-0.0000006043578,-0.0000006700081,-0.0000007194991,-0.0000007548854,-0.0000007831227,-0.0000007878502,-0.0000007727299
46.52811,4767,0.0000004628114,0.0000004257501,0.000000377788,0.0000003272725,0.0000002572336,0.0000001807784,0.00000009529559,-0.000000002681513,-0.00000009137457,-0.0000001791512,-0.0000002799758,-0.0000003681188,-0.0000004600377,-0.0000005343422,-0.0000006056011,-0.000000664247,-0.0000007110753,-0.0000007434833,-0.000000758138,-0.0000007491883,-0.0000007353214
46.5352,4768,0.0000004420676,0.0000004120739,0.0000003663811,0.0000003186993,0.0000002553365,0.000000179172,0.00000009772126,0.000000008378724,-0.00000008789441,-0.0000001804552,-0.0000002733113,-0.0000003628388,-0.0000004410434,-0.0000005164803,-0.0000005862963,-0.0000006472128,-0.0000006855915,-0.0000007067323,-0.0000007197477,-0.0000007099717,-0.0000006995598
46.54229,4769,0.0000004310437,0.0000004103402,0.0000003623685,0.0000003098929,0.0000002442017,0.0000001647304,0.00000008300524,-0.000000004618878,-0.00000008704283,-0.0000001774465,-0.00000026974,-0.0000003587373,-0.0000004317865,-0.0000004916196,-0.0000005583847,-0.0000006060727,-0.0000006459796,-0.0000006684632,-0.0000006790183,-0.0000006758304,-0.0000006569236
46.54938,4770,0.0000004166632,0.0000003821434,0.0000003360606,0.0000002795557,0.000000215298,0.000000146637,0.00000006186547,-0.00000001748876,-0.0000001013081,-0.0000001822114,-0.0000002629829,-0.0000003364179,-0.0000004143256,-0.0000004722561,-0.000000519969,-0.0000005680873,-0.0000005968356,-0.0000006243937,-0.000000634675,-0.0000006260659,-0.0000006149568
46.55647,4771,0.0000003771721,0.0000003524849,0.0000002977425,0.0000002560549,0.0000001869172,0.0000001197334,0.00000004366174,-0.00000003493459,-0.0000001120363,-0.0000001800685,-0.0000002531311,-0.0000003302835,-0.0000003873521,-0.0000004489361,-0.00000049446,-0.0000005206904,-0.0000005489795,-0.0000005616454,-0.0000005646469,-0.0000005664802,-0.0000005466044
46.56356,4772,0.0000003259183,0.0000002993695,0.0000002572537,0.0000002054102,0.000000142524,0.00000008499994,0.00000001550718,-0.00000004834915,-0.0000001158835,-0.0000001853835,-0.0000002510745,-0.0000003111881,-0.0000003657252,-0.0000004088043,-0.0000004439933,-0.0000004715102,-0.0000004895634,-0.0000004906735,-0.000000496861,-0.0000004743201,-0.0000004585113
46.57065,4773,0.000000249279,0.0000002337788,0.0000001944154,0.000000147947,0.0000001069411,0.00000004578358,-0.00000001248628,-0.00000006920255,-0.000000124589,-0.0000001856214,-0.0000002401536,-0.00000029174,-0.0000003359281,-0.0000003694972,-0.0000003927471,-0.0000004133058,-0.0000004146527,-0.0000004202913,-0.000000395111,-0.0000003695538,-0.0000003420615
46.57774,4774,0.0000001778322,0.0000001582844,0.0000001294951,0.00000009037186,0.00000005695486,0.00000001116325,-0.00000003931089,-0.00000008502598,-0.0000001301872,-0.0000001793575,-0.0000002271164,-0.000000256076,-0.0000002997299,-0.0000003225491,-0.0000003414355,-0.0000003335935,-0.0000003358653,-0.0000003175012,-0.0000002874738,-0.0000002721142,-0.00000024748
46.58483,4775,0.0000001206715,0.00000009508551,0.00000006930793,0.00000004330653,0.000000008353505,-0.00000002808862,-0.0000000679975,-0.0000000993846,-0.0000001354515,-0.0000001709247,-0.0000002034671,-0.0000002325233,-0.0000002576456,-0.0000002648989,-0.0000002702677,-0.0000002462984,-0.0000002390468,-0.0000002194076,-0.0000001910279,-0.0000001861196,-0.0000001736384
46.59192,4776,0.00000008531708,0.00000005712701,0.00000002286208,-0.000000003660145,-0.00000003542133,-0.00000005546131,-0.00000009078826,-0.0000001172303,-0.0000001326577,-0.0000001582125,-0.0000001788243,-0.0000001894985,-0.0000001997302,-0.0000001969788,-0.0000001904323,-0.0000001782644,-0.0000001571945,-0.0000001414896,-0.0000001329624,-0.0000001203163,-0.0000001236257
46.59901,4777,0.00000005383328,0.00000001600105,-0.000000005217801,-0.00000003929207,-0.00000006699563,-0.00000009022164,-0.000000105768,-0.0000001268459,-0.0000001357012,-0.0000001530576,-0.0000001495202,-0.0000001506614,-0.0000001534625,-0.0000001488298,-0.0000001406797,-0.000000122684,-0.0000001124187,-0.00000009915168,-0.00000008082876,-0.00000009015454,-0.00000009377177
46.6061,4778,0.00000004193453,-3.203692E-10,-0.00000003822762,-0.00000006676855,-0.00000008720806,-0.0000001072604,-0.0000001168061,-0.0000001316634,-0.0000001345591,-0.0000001420355,-0.0000001435333,-0.0000001421211,-0.0000001292434,-0.0000001198956,-0.0000001052938,-0.00000009196967,-0.0000000798263,-0.00000007108132,-0.00000007173406,-0.00000007370815,-0.00000009674868
46.61319,4779,0.00000004035363,-0.000000004918371,-0.00000004037913,-0.00000007510192,-0.0000001038756,-0.0000001168335,-0.0000001262849,-0.0000001347278,-0.0000001345006,-0.0000001343392,-0.0000001316844,-0.0000001227545,-0.0000001209024,-0.000000103149,-0.00000009239331,-0.00000007769257,-0.00000007024745,-0.00000007475089,-0.00000008101609,-0.00000009819549,-0.0000001226896
46.62028,4780,0.00000004672301,0.000000009645925,-0.00000003106087,-0.00000006308892,-0.00000008661447,-0.0000001075592,-0.0000001154438,-0.000000120417,-0.0000001266427,-0.0000001372222,-0.0000001248338,-0.0000001199426,-0.0000001146372,-0.0000001164143,-0.00000009912982,-0.0000001035759,-0.0000001163497,-0.0000001138449,-0.000000130898,-0.0000001521894,-0.0000001697716
46.62737,4781,0.00000006447524,0.00000003484292,0.00000000246275,-0.00000002572123,-0.00000006203723,-0.00000007960484,-0.0000001054276,-0.0000001129988,-0.0000001295523,-0.0000001283503,-0.0000001438948,-0.0000001389822,-0.0000001451198,-0.0000001475996,-0.0000001534428,-0.0000001524322,-0.0000001787784,-0.000000179342,-0.0000001948244,-0.0000002032595,-0.0000002065071
46.63446,4782,0.00000009524646,0.00000006934249,0.00000003590719,0.000000009800844,-0.00000002592081,-0.00000005092802,-0.00000008022735,-0.000000101283,-0.0000001201941,-0.0000001329149,-0.0000001544782,-0.0000001784628,-0.0000001790031,-0.0000001918941,-0.000000205769,-0.0000002157054,-0.0000002211499,-0.0000002308778,-0.0000002340797,-0.00000024055,-0.0000002484351
46.64155,4783,0.0000001504488,0.0000001157495,0.00000007827934,0.00000004439772,0.000000008029712,-0.00000002824945,-0.00000006558709,-0.00000009861677,-0.0000001209926,-0.0000001455297,-0.0000001635857,-0.000000195397,-0.0000002015613,-0.0000002218155,-0.0000002337624,-0.0000002473186,-0.000000260307,-0.0000002664902,-0.0000002758457,-0.0000002834585,-0.0000002933418
46.64864,4784,0.0000002014966,0.0000001602493,0.0000001200065,0.00000007882031,0.00000003823621,-0.000000004865664,-0.0000000456791,-0.00000007756763,-0.0000001129234,-0.000000144794,-0.0000001755081,-0.0000001986229,-0.0000002176215,-0.0000002392689,-0.0000002557322,-0.0000002715504,-0.0000002898013,-0.0000003013706,-0.0000003169265,-0.0000003290114,-0.0000003419525
46.65572,4785,0.0000002574419,0.0000002049435,0.0000001542619,0.0000001065065,0.00000006010141,0.00000001272866,-0.00000002383427,-0.00000006359919,-0.0000001031564,-0.0000001413891,-0.0000001673152,-0.0000002140012,-0.0000002281164,-0.0000002543162,-0.0000002766313,-0.0000002951574,-0.0000003166179,-0.0000003367458,-0.0000003573191,-0.0000003762002,-0.0000004019666
46.66281,4786,0.0000003116336,0.0000002562051,0.0000002010112,0.0000001525349,0.0000000940933,0.00000005327777,-5.44244E-10,-0.0000000514604,-0.00000008894506,-0.0000001329543,-0.0000001736206,-0.0000002123836,-0.0000002391242,-0.000000274766,-0.0000002989328,-0.0000003287759,-0.0000003543909,-0.0000003951,-0.0000004144265,-0.0000004386596,-0.0000004726581
46.6699,4787,0.0000003815972,0.0000003181703,0.0000002593122,0.0000001987419,0.0000001383641,0.00000008316837,0.00000002648409,-0.00000002448733,-0.00000007645365,-0.0000001258662,-0.0000001758626,-0.0000002164646,-0.0000002620788,-0.0000002978171,-0.0000003417083,-0.0000003785165,-0.0000004137277,-0.0000004474975,-0.0000004875519,-0.0000005297651,-0.0000005576431
46.67699,4788,0.0000004617024,0.0000003987961,0.0000003291219,0.0000002629847,0.0000001912015,0.0000001298883,0.00000006107437,-0.000000002049143,-0.00000006448041,-0.0000001270903,-0.0000001746748,-0.0000002381285,-0.000000289538,-0.0000003502499,-0.0000003924503,-0.0000004477876,-0.0000004976779,-0.0000005385444,-0.0000005900985,-0.0000006313993,-0.0000006750835
46.68408,4789,0.0000005574209,0.0000004886459,0.0000004152802,0.000000335863,0.0000002621028,0.0000001792298,0.0000001094374,0.00000002395962,-0.0000000492646,-0.0000001272459,-0.0000001967842,-0.0000002695317,-0.0000003379181,-0.0000004066906,-0.0000004759025,-0.0000005372919,-0.0000005912203,-0.000000653549,-0.0000007106781,-0.0000007594307,-0.0000008050176
46.69117,4790,0.0000006670248,0.0000005873768,0.0000005053745,0.0000004217709,0.0000003237755,0.0000002381722,0.0000001497331,0.0000000510881,-0.0000000386926,-0.0000001302378,-0.0000002257096,-0.0000003106373,-0.0000003971429,-0.0000004809434,-0.0000005586531,-0.0000006339714,-0.0000007088282,-0.0000007788146,-0.0000008425632,-0.0000009010925,-0.0000009470508
46.69826,4791,0.0000007816927,0.0000006957184,0.0000006009093,0.000000499335,0.0000004012584,0.0000002956984,0.0000001884851,0.00000007778317,-0.00000003566034,-0.0000001473755,-0.0000002562462,-0.000000359738,-0.0000004642842,-0.0000005589957,-0.0000006570824,-0.0000007553989,-0.0000008314848,-0.0000009176379,-0.000000995164,-0.000001052363,-0.000001106941
46.70535,4792,0.0000008858314,0.0000007917124,0.0000006930162,0.0000005798938,0.0000004636908,0.0000003446657,0.0000002154914,0.0000000926327,-0.00000004383905,-0.0000001737063,-0.0000002951154,-0.0000004147019,-0.0000005318852,-0.0000006551036,-0.0000007697715,-0.0000008703391,-0.0000009738861,-0.00000105921,-0.000001137429,-0.000001201655,-0.000001248322
46.71244,4793,0.0000009466071,0.0000008532239,0.000000750909,0.0000006388254,0.0000005125817,0.0000003781343,0.0000002320296,0.00000008883723,-0.00000005373355,-0.0000002019297,-0.0000003410828,-0.0000004837344,-0.0000006133766,-0.0000007454751,-0.0000008681555,-0.0000009807874,-0.000001077658,-0.000001168799,-0.000001237055,-0.000001301885,-0.000001334818
46.71953,4794,0.0000009453854,0.0000008630237,0.0000007683818,0.0000006475359,0.0000005219209,0.0000003841899,0.0000002402366,0.00000009066517,-0.00000007246236,-0.0000002252883,-0.0000003834193,-0.0000005314125,-0.0000006736748,-0.0000008073865,-0.000000933508,-0.00000103848,-0.000001133643,-0.000001211159,-0.000001273714,-0.00000131442,-0.000001345265
46.72662,4795,0.0000009092823,0.0000008222704,0.0000007275348,0.0000006215653,0.0000004994615,0.0000003633075,0.000000221023,0.0000000688928,-0.0000000864023,-0.0000002431345,-0.0000003939582,-0.0000005398602,-0.000000688222,-0.000000813897,-0.0000009306675,-0.000001034962,-0.00000111861,-0.000001196988,-0.000001242092,-0.000001281042,-0.000001313194
46.73371,4796,0.0000008669572,0.0000007755557,0.000000681474,0.0000005744661,0.0000004591558,0.0000003272718,0.000000189774,0.00000004921695,-0.000000101916,-0.0000002503109,-0.0000003938035,-0.0000005349216,-0.0000006640419,-0.0000007925983,-0.0000009091872,-0.0000009985276,-0.000001086622,-0.000001146388,-0.000001205612,-0.00000124643,-0.000001270306
46.7408,4797,0.0000008115529,0.0000007301388,0.0000006424048,0.000000541905,0.000000418907,0.000000303908,0.0000001719429,0.00000002957338,-0.0000001061128,-0.0000002507088,-0.0000003926131,-0.0000005207831,-0.0000006510142,-0.0000007629037,-0.0000008686378,-0.000000959757,-0.00000103856,-0.000001104888,-0.000001148402,-0.000001187294,-0.00000120215
46.74789,4798,0.0000007205582,0.0000006589151,0.0000005838845,0.0000004896291,0.0000003858603,0.0000002784512,0.0000001558076,0.0000000334093,-0.0000001018922,-0.0000002296791,-0.0000003602277,-0.0000004867105,-0.0000005949566,-0.0000006993525,-0.0000007940794,-0.0000008717104,-0.0000009363868,-0.0000009903404,-0.00000101622,-0.000001043006,-0.000001050878
